,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.01,1.00874609375,1.00874609375,1.00874609375,1.00874609375,1.00874609375,1.00874609375,1.00874609375
2,0.02,1.0149708478711614,1.0149708478711614,1.0149708478711614,1.0149708478711614,1.0149708478711614,1.0149708478711614,1.0149708478711614
3,0.03,1.0186587037221386,1.0186587037221386,1.0186587037221386,1.0186587037221386,1.0186587037221386,1.0186587037221386,1.0186587037221386
4,0.04,1.0198004435854124,1.0198004435854124,1.0198004435854124,1.0198004435854124,1.0198004435854124,1.0198004435854124,1.0198004435854124
5,0.05,1.0183932137067813,1.0183932137067813,1.0183932137067813,1.0183932137067813,1.0183932137067813,1.0183932137067813,1.0183932137067813
6,0.06,1.014440531428257,1.014440531428257,1.014440531428257,1.014440531428257,1.014440531428257,1.014440531428257,1.014440531428257
7,0.07,1.0079522763965418,1.0079522763965418,1.0079522763965418,1.0079522763965418,1.0079522763965418,1.0079522763965418,1.0079522763965418
8,0.08,0.9989446658690582,0.9989446658690582,0.9989446658690582,0.9989446658690582,0.9989446658690582,0.9989446658690582,0.9989446658690582
9,0.09,0.9874402141792533,0.9874402141792533,0.9874402141792533,0.9874402141792533,0.9874402141792533,0.9874402141792533,0.9874402141792533
10,0.1,0.9734676764624957,0.9734676764624957,0.9734676764624957,0.9734676764624957,0.9734676764624957,0.9734676764624957,0.9734676764624957
11,0.11,0.9570619767832178,0.9570619767832178,0.9570619767832178,0.9570619767832178,0.9570619767832178,0.9570619767832178,0.9570619767832178
12,0.12,0.9382641208429515,0.9382641208429515,0.9382641208429515,0.9382641208429515,0.9382641208429515,0.9382641208429515,0.9382641208429515
13,0.13,0.9171210934874383,0.9171210934874383,0.9171210934874383,0.9171210934874383,0.9171210934874383,0.9171210934874383,0.9171210934874383
14,0.14,0.8936857412689954,0.8936857412689954,0.8936857412689954,0.8936857412689954,0.8936857412689954,0.8936857412689954,0.8936857412689954
15,0.15,0.8680166403576693,0.8680166403576693,0.8680166403576693,0.8680166403576693,0.8680166403576693,0.8680166403576693,0.8680166403576693
16,0.16,0.8401779501313309,0.8401779501313309,0.8401779501313309,0.8401779501313309,0.8401779501313309,0.8401779501313309,0.8401779501313309
17,0.17,0.8102392528106593,0.8102392528106593,0.8102392528106593,0.8102392528106593,0.8102392528106593,0.8102392528106593,0.8102392528106593
