,t,x,y
0,0.0,-1.2246467991473533e-17,1.0
1,0.01,0.009995833854135662,0.9987502603949663
2,0.02,0.019966683329365638,0.9950041652780257
3,0.03,0.029887626494719818,0.9887710779360424
4,0.04,0.03973386615901223,0.9800665778412416
5,0.05,0.04948079185090458,0.9689124217106448
6,0.06,0.05910404133226791,0.955336489125606
7,0.07,0.06857956149109028,0.9393727128473789
8,0.08,0.07788366846173007,0.9210609940028851
9,0.09,0.08699310682224606,0.9004471023526769
10,0.1,0.09588510772084059,0.8775825618903728
11,0.11,0.1045374457861318,0.8525245220595059
12,0.12,0.11292849467900708,0.8253356149096783
13,0.13,0.1210372811472079,0.7960837985490559
14,0.14,0.12884353744753824,0.7648421872844884
15,0.15,0.13632775200466682,0.7316888688738209
16,0.16,0.14347121817990452,0.6967067093471656
17,0.17,0.15025608102805854,0.6599831458849822
18,0.18,0.15666538192549667,0.6216099682706646
19,0.19,0.16268310095787478,0.5816830894638834
20,0.2,0.16829419696157932,0.5403023058681398
21,0.21,0.17348464511880335,0.4975710478917272
22,0.22,0.17824147201228707,0.45359612142557737
23,0.23,0.18255278805210426,0.408487440884157
24,0.24,0.1864078171934453,0.36235775447667345
25,0.25,0.18979692387111724,0.31532236239526873
26,0.26,0.19271163708343858,0.2674988286245876
27,0.27,0.19514467156533183,0.21900668709304155
28,0.28,0.19708994599769206,0.16996714290024065
29,0.29,0.1985425982075177,0.12050276936736645
30,0.3,0.1994989973208109,0.07073720166770298
31,0.31,0.1999567528378714,0.020794827803092712
32,0.32,0.19991472060830104,-0.029199522301288753
33,0.33,0.19937300569078376,-0.07912088880673425
34,0.34,0.19833296209049373,-0.1288444942955248
35,0.35000000000000003,0.1967971893747874,-0.17824605564949203
36,0.36,0.19476952617563906,-0.22720209469308683
37,0.37,0.19225504059506,-0.2755902468245129
38,0.38,0.18926001753748292,-0.3232895668635033
39,0.39,0.18579194300077384,-0.37018083135128704
40,0.4,0.18185948536513635,-0.41614683654714235
41,0.41000000000000003,0.17747247372667507,-0.4610726913767131
42,0.42,0.17264187332977476,-0.5048461045998575
43,0.43,0.16737975815969958,-0.547357665480271
44,0.44,0.16169928076391804,-0.5885011172553458
45,0.45,0.15561463937758427,-0.628173622722739
46,0.46,0.149141042435344,-0.6662760212798243
47,0.47000000000000003,0.14229467055816888,-0.7027130767735539
48,0.48,0.13509263611023023,-0.7373937155412454
49,0.49,0.12755294042690074,-0.7702312540473074
50,0.5,0.11969442882079132,-0.8011436155469337
51,0.51,0.11153674347828342,-0.8300535352352221
52,0.52,0.10310027436429292,-0.856888753368947
53,0.53,0.09440610825797646,-0.881582195878286
54,0.54,0.08547597604676598,-0.9040721420170612
55,0.55,0.07633219841046636,-0.9243023786324636
56,0.56,0.06699763003118087,-0.9422223406686584
57,0.5700000000000001,0.057495602468508815,-0.9577872375530905
58,0.58,0.04784986584279641,-0.9709581651495905
59,0.59,0.0380845294722056,-0.9817022029984539
60,0.6,0.028224001611973457,-0.9899924966004454
61,0.61,0.018292928446487455,-0.9958083245390612
62,0.62,0.0083161324866582,-0.9991351502732795
63,0.63,-0.0016814494734298001,-0.999964658471342
64,0.64,-0.011674828685516005,-0.9982947757947531
65,0.65,-0.021639026906021666,-0.9941296760805463
66,0.66,-0.031549138828649806,-0.9874797699088648
67,0.67,-0.041380394334679854,-0.9783616785819342
68,0.68,-0.05110822040536633,-0.966798192579461
69,0.6900000000000001,-0.060708302541685855,-0.9528182145943047
70,0.7000000000000001,-0.07015664553792396,-0.9364566872907963
71,0.71,-0.07942963345719195,-0.9177545059662761
72,0.72,-0.08850408865897041,-0.8967584163341472
73,0.73,-0.09735732973113996,-0.8735208976839377
74,0.74,-0.10596722818169867,-0.848100031710408
75,0.75,-0.11431226374846876,-0.8205593573395608
76,0.76,-0.12237157818854379,-0.7909677119144168
77,0.77,-0.13012502741303342,-0.7593990591375082
78,0.78,-0.1375532318367948,-0.7259323042001399
79,0.79,-0.14463762481730244,-0.6906510965605076
80,0.8,-0.15136049906158566,-0.6536436208636119
81,0.81,-0.15770505088523912,-0.6150023765255738
82,0.8200000000000001,-0.16365542221288218,-0.5748239465332685
83,0.8300000000000001,-0.16919674021508932,-0.5332087560371545
84,0.84,-0.17431515448271762,-0.4902608213406995
85,0.85,-0.1789978716457167,-0.4460874899137929
86,0.86,-0.183233187349891,-0.4007991720799755
87,0.87,-0.18701051551168982,-0.354509065048132
88,0.88,-0.1903204147779032,-0.3073328699784194
89,0.89,-0.19315461212412777,-0.25938850278962616
90,0.9,-0.1955060235330194,-0.21079579943077978
91,0.91,-0.19736877170064732,-0.16167621635368656
92,0.92,-0.1987382007266929,-0.11215252693505405
93,0.93,-0.1996108877517759,-0.062348514606991715
94,0.9400000000000001,-0.1999846515128202,-0.012388663462890621
95,0.9500000000000001,-0.1998585577950756,0.03760215288797649
96,0.96,-0.19923292176716814,0.08749898343944633
97,0.97,-0.19810930719334266,0.13717711210090724
98,0.98,-0.1964905225248665,0.18651236942257568
99,0.99,-0.19438061388036418,0.23538144295445113
100,1.0,-0.1917848549326277,0.2836621854632262
101,1.01,-0.18870973372718133,0.33123392023675363
102,1.02,-0.1851629364655465,0.3779777427129802
103,1.03,-0.18115332829374092,0.42377681767942815
104,1.04,-0.17669093114403067,0.46851667130037705
105,1.05,-0.17178689868531843,0.5120854772418406
106,1.06,-0.16645348844478017,0.5543743361791614
107,1.07,-0.16070403117043108,0.5952775479886068
108,1.08,-0.15455289751119744,0.6346928759426346
109,1.09,-0.14801546209777888,0.6725218022484658
110,1.1,-0.1411080651140784,0.70866977429126
111,1.11,-0.1338479714552523,0.7430464409664105
112,1.12,-0.1262533275744642,0.77556587851025
113,1.1300000000000001,-0.11834311612620188,0.8061468052647157
114,1.1400000000000001,-0.11013710851952739,0.8347127848391602
115,1.1500000000000001,-0.10165581549985153,0.8611924171615213
116,1.16,-0.09292043588275149,0.8855195169413189
117,1.17,-0.08395280356797195,0.9076332790984132
118,1.18,-0.07477533296604738,0.9274784307440355
119,1.19,-0.06541096297394831,0.9450053693342272
120,1.2,-0.05588309963978519,0.960170286650366
121,1.21,-0.04621555765987846,0.9729352782968974
122,1.22,-0.036432500854419195,0.9832684384425845
123,1.23,-0.02655838177050336,0.991143939568469
124,1.24,-0.016617880563499294,0.9965420970232175
125,1.25,-0.006635843309511376,0.9994494182244994
126,1.26,0.00336278009686993,0.9998586363834151
127,1.27,0.013352998304311081,0.9977687286676841
128,1.28,0.02330984097009872,0.9931849187581926
129,1.29,0.03320842117299161,0.9861186637925123
130,1.3,0.04302399761756309,0.9765876257280235
131,1.31,0.052732036474555835,0.9646156271962179
132,1.32,0.06230827270267556,0.9502325919585296
133,1.33,0.07172877069856007,0.9334744701125118
134,1.34,0.08096998412331982,0.9143831482353191
135,1.35,0.09000881475612352,0.8930063446890767
136,1.36,0.09882267022772179,0.8693974903498248
137,1.37,0.10738952048960221,0.8436155950581596
138,1.3800000000000001,0.11568795287764003,0.8157251001253569
139,1.3900000000000001,0.12369722563260493,0.7857957172636605
140,1.4000000000000001,0.1313973197437581,0.7539022543433035
141,1.41,0.1387689889859526,0.7201244284117948
142,1.42,0.14579380802517516,0.6845466664428066
143,1.43,0.15245421847228224,0.6472578943127236
144,1.44,0.15873357276983052,0.6083513145322553
145,1.45,0.1646161758023011,0.5679241732886949
146,1.46,0.1700873241257128,0.5260775173811062
147,1.47,0.17513334271857645,0.4829159416559379
148,1.48,0.1797416191623254,0.4385473275743904
149,1.49,0.18390063516579422,0.39308257356494003
150,1.5,0.18759999535494776,0.3466353178350259
151,1.51,0.19083045325590292,0.299321654334708
152,1.52,0.1935839344062973,0.2512598425822558
153,1.53,0.19585355653724001,0.2025700120769444
154,1.54,0.1976336467754001,0.15337386203786355
155,1.55,0.19891975582223523,0.10379435721925304
156,1.56,0.19970866907492102,0.053955420562648924
157,1.57,0.19999841466118376,0.0039816234540798
158,1.58,0.1997882683679544,-0.04600212563953689
159,1.59,0.19907875545152398,-0.09587089337649864
160,1.6,0.19787164932467638,-0.14550003380861345
161,1.61,0.1961699671240799,-0.1947654999311613
162,1.62,0.1939779621690172,-0.24354415373579277
163,1.6300000000000001,0.19130111333030184,-0.29171407399142646
164,1.6400000000000001,0.18814611133595452,-0.3391548609838361
165,1.6500000000000001,0.18452084204786806,-0.38574793745222175
166,1.6600000000000001,0.18043436675125868,-0.43137684497062073
167,1.67,0.175896899506173,-0.4759275350333096
168,1.68,0.1709197816176561,-0.5192886541166856
169,1.69,0.1655154532883968,-0.5613518220050714
170,1.7,0.1596974225246981,-0.6020119026848235
171,1.71,0.15348023137349748,-0.6411672671296018
172,1.72,0.1468794195748227,-0.6787200473200123
173,1.73,0.13991148572053363,-0.7145763808626919
174,1.74,0.13259384601643667,-0.7486466455973987
175,1.75,0.12494479075083849,-0.7808456836057491
176,1.76,0.11698343857835235,-0.8110930140616559
177,1.77,0.1087296887332177,-0.8393130343914836
178,1.78,0.10020417129157695,-0.8654352092411122
179,1.79,0.09142819560703118,-0.8893942467775813
180,1.8,0.08242369704835134,-0.9111302618846769
181,1.81,0.07321318217248222,-0.9305889258445285
182,1.82,0.06381967246987044,-0.9477216021311119
183,1.83,0.05426664682272656,-0.9624854679762374
184,1.84,0.0445779828200492,-0.9748436214041639
185,1.85,0.03477789707608672,-0.9847651734673236
186,1.86,0.024890884701412354,-0.9922253254526034
187,1.87,0.014941658077906615,-0.9972054308652121
188,1.8800000000000001,0.0049550850906715654,-0.9996930420352065
189,1.8900000000000001,-0.005043873028732087,-0.9996819412301848
190,1.9000000000000001,-0.015030224092361849,-0.9971721561963784
191,1.9100000000000001,-0.024979007423350453,-0.9921699600893009
192,1.92,-0.03486535624459591,-0.984687855794127
193,1.93,-0.044664559832756766,-0.9747445446749894
194,1.94,-0.05435212528218848,-0.9623648798313102
195,1.95,-0.06390383872445472,-0.9475798039779932
196,1.96,-0.07329582585038567,-0.9304262721047533
197,1.97,-0.08250461158341854,-0.9109471591078876
198,1.98,-0.09150717875506426,-0.889191152625361
199,1.99,-0.10028102563583947,-0.865212631343072
200,2.0,-0.10880422217787396,-0.8390715290764524
201,2.0100000000000002,-0.11705546482860728,-0.8108331849671467
202,2.02,-0.1250141297785764,-0.7805681801691838
203,2.0300000000000002,-0.13266032451019988,-0.7483521614328456
204,2.04,-0.13997493751870846,-0.7142656520272003
205,2.05,-0.1469396860809591,-0.6783938504738454
206,2.06,-0.1535371619527165,-0.6408264175949934
207,2.07,-0.1597508748802001,-0.601657252408102
208,2.08,-0.16556529381713073,-0.5609842574272288
209,2.09,-0.17096588574425656,-0.5189090939577427
210,2.1,-0.17593915199433402,-0.47553692799599256
211,2.11,-0.1804726619917646,-0.4309761673690988
212,2.12,-0.18455508432256146,-0.38533819077182807
213,2.13,-0.18817621505698146,-0.33873706937788306
214,2.14,-0.19132700325403768,-0.2912892817213439
215,2.15,-0.19399957358413572,-0.24311342256103005
216,2.16,-0.19618724601329832,-0.19432990645533485
217,2.17,-0.19788455249977022,-0.14506066678856194
218,2.18,-0.1990872506612755,-0.09542885100095072
219,2.19,-0.19979233437876337,-0.045558512784223765
220,2.2,-0.1999980413101407,0.004425697988050725
221,2.21,-0.19970385729520912,0.05439884682021404
222,2.22,-0.1989105176407978,0.10423602686569858
223,2.23,-0.19762000528287962,0.1538126711290905
224,2.24,-0.1958355458302634,0.20300486381875207
225,2.25,-0.1935615995022523,0.25168965007175437
226,2.2600000000000002,-0.1908038499804178,0.29974534327701485
227,2.27,-0.18756919020235652,0.3470518292284382
228,2.2800000000000002,-0.18386570513293501,0.3934908663478925
229,2.29,-0.17970265155608975,0.43894638122755386
230,2.3000000000000003,-0.17509043493768556,0.4833047587530074
231,2.31,-0.17004058341727327,0.526455126081828
232,2.32,-0.16456571899374178,0.5682896297679736
233,2.33,-0.1586795259768954,0.6087037053392187
234,2.34,-0.15239671678380667,0.6475963386538759
235,2.35,-0.145732995165434,0.6848703183835533
236,2.36,-0.13870501695542475,0.7204324789908374
237,2.37,-0.1313303484392028,0.7541939335946289
238,2.38,-0.12362742244740695,0.7860702961410382
239,2.39,-0.11561549228340876,0.8159818923245946
240,2.4,-0.10731458360008701,0.843853958732492
241,2.41,-0.09874544434611951,0.8696168297142055
242,2.42,-0.08992949290692032,0.8932061115093225
243,2.43,-0.08088876456982803,0.9145628431984176
244,2.44,-0.07164585644736575,0.9336336440746372
245,2.45,-0.06222387099622548,0.9503708470676735
246,2.46,-0.052646358273160214,0.9647326178866098
247,2.47,-0.042937257072105404,0.9766830595838644
248,2.48,-0.0331208350896619,0.9861923022788637
249,2.49,-0.02322162826849135,0.9932365778171885
250,2.5,-0.013264379470240152,0.9977982791785807
251,2.5100000000000002,-0.0032739766312682855,0.9998660044853249
252,2.52,0.006724609444227327,0.9994345855010047
253,2.5300000000000002,0.016706387498221977,0.9965051005484022
254,2.54,0.026646408283988433,0.9910848718142533
255,2.5500000000000003,0.03651982692622714,0.9831874470475914
256,2.56,0.046301965020307784,0.9728325656974354
257,2.57,0.05596837231543489,0.960046109574442
258,2.58,0.0654948878275386,0.9448600381598607
259,2.59,0.07485770022915134,0.9273123087234758
260,2.6,0.08403340736532817,0.9074467814501962
261,2.61,0.09299907474684393,0.88531310981244
262,2.62,0.10173229287447504,0.8609666164623057
263,2.63,0.11021123325107299,0.8344681549537643
264,2.64,0.11841470294144488,0.8058839576404497
265,2.65,0.12632219754364774,0.775285470129288
266,2.66,0.13391395243932044,0.7427491727036695
267,2.67,0.14117099219493287,0.7083563891625846
268,2.68,0.14807517799048972,0.6721930835534681
269,2.69,0.15460925295713204,0.6343496453068599
270,2.7,0.16075688531032417,0.594920663309892
271,2.71,0.16650270917080795,0.5540046894833416
272,2.72,0.17183236297129934,0.5117039924531476
273,2.73,0.17673252535292705,0.46812430193210985
274,2.74,0.1811909484616925,0.4233745444506639
275,2.75,0.18519648856172544,0.37756657109729336
276,2.7600000000000002,0.18873913388882096,0.330814877949047
277,2.77,0.19181002967463512,0.2832363198909877
278,2.7800000000000002,0.19440150027899528,0.23494981853982141
279,2.79,0.19650706837500193,0.18607606500181087
280,2.8000000000000003,0.19812147113897413,0.13673721820783188
281,2.81,0.19924067340476637,0.08705659957970349
282,2.82,0.19986187774958353,0.03715838479082646
283,2.83,0.1999835314860806,-0.012832706608316697
284,2.84,0.19960533054327234,-0.0627917229240817
285,2.85,0.19872822022655254,-0.11259379263383541
286,2.86,0.19735439285492273,-0.16211443649971644
287,2.87,0.19548728228133647,-0.21122987870191812
288,2.88,0.1931315553098556,-0.25981735621375407
289,2.89,0.19029310003106947,-0.30775542564532415
290,2.9,0.1869790111049365,-0.3549242667887066
291,2.91,0.18319757202782802,-0.40120598210609887
292,2.92,0.17895823442810085,-0.44648489141226555
293,2.93,0.17427159444195026,-0.49064782101473803
294,2.94,0.16914936622858706,-0.5335843865891161
295,2.95,0.16360435269093865,-0.5751872690824041
296,2.96,0.15765041347506348,-0.6153524829547193
297,2.97,0.15130243032824797,-0.6539796360890313
298,2.98,0.14457626990239522,-0.6909721807191258
299,2.99,0.13748874409565187,-0.7262376547487805
300,3.0,0.13005756803142313,-0.7596879128588224
301,3.0100000000000002,0.12230131577978845,-0.7912393468245318
302,3.02,0.11423937393199773,-0.8208130944926683
303,3.0300000000000002,0.10589189314409286,-0.848335236895769
304,3.04,0.09727973777076027,-0.8737369830110793
305,3.0500000000000003,0.08842443371530757,-0.8969548417022897
306,3.06,0.07934811462612275,-0.9179307804142925
307,3.0700000000000003,0.07007346657407057,-0.9366123702243716
308,3.08,0.060623671349140464,-0.9529529168871803
309,3.09,0.051022348518035235,-0.9669115775460565
310,3.1,0.041293496387558984,-0.9784534628188846
311,3.11,0.03146143202135242,-0.9875497240033767
312,3.12,0.021550730459888118,-0.9941776251838156
313,3.13,0.011586163295678974,-0.9983206000589924
314,3.14,0.0015926367571871256,-0.9999682933493399
315,3.15,-0.008404870543768502,-0.9991165866797339
316,3.16,-0.018381370045535965,-0.9957676088732886
317,3.17,-0.028311925695022756,-0.9899297306304058
318,3.18,-0.03817171627483787,-0.9816175436063844
319,3.19,-0.04793609744341073,-0.9708518239398821
320,3.2,-0.057580663333013385,-0.9576594803233841
321,3.21,-0.06708130755171192,-0.9420734867454958
322,3.22,-0.07641428343680215,-0.9241328000731289
323,3.23,-0.08555626340908856,-0.9038822626796403
324,3.24,-0.09448439727969415,-0.8813724903622322
325,3.25,-0.10317636936362216,-0.8566597458288415
326,3.2600000000000002,-0.11161045425735557,-0.8298057980706501
327,3.27,-0.11976557114104769,-0.8008777679717837
328,3.2800000000000002,-0.12762133646958976,-0.7699479605420706
329,3.29,-0.1351581149208651,-0.737093684192149
330,3.3000000000000003,-0.14235706847382487,-0.7023970575027123
331,3.31,-0.14920020349372712,-0.6659448039708399
332,3.3200000000000003,-0.1556704157068599,-0.6278280352463846
333,3.33,-0.16175153295230993,-0.5881420234003389
334,3.34,-0.16742835560394917,-0.5469859627942372
335,3.35,-0.1726866945615813,-0.5044627221459266
336,3.36,-0.17751340671630075,-0.46067858741136414
337,3.37,-0.1818964278014252,-0.4157429961250375
338,3.38,-0.18582480254687384,-0.3697682638631715
339,3.39,-0.1892887120616417,-0.32286930351323695
340,3.4,-0.1922794983759115,-0.27516333805159526
341,3.41,-0.19478968608146807,-0.2267696075471277
342,3.42,-0.19681300101632873,-0.17780907112311395
343,3.43,-0.19834438594687787,-0.12840410462247354
344,3.44,-0.19938001320831922,-0.07867819473184198
345,3.45,-0.19991729427184346,-0.02875563032918545
346,3.46,-0.19995488621460222,0.021238808173644177
347,3.47,-0.19949269507631617,0.07118016071700425
348,3.48,-0.1985318760941266,0.12094359992847584
349,3.49,-0.19707483081510388,0.17040474312634252
350,3.5,-0.19512520109363143,0.219439963211461
351,3.5100000000000002,-0.1926878599886653,0.2679266976706745
352,3.52,-0.1897688995836247,0.31574375491924495
353,3.5300000000000002,-0.18637561575935788,0.36277161721667933
354,3.54,-0.18251648995823705,0.40889273939887816
