,t,x,y,z
0,0.0,5.0,5.0,5.0
1,0.001,5.000547900923888,5.109919630212059,5.011926673689678
2,0.002,5.002183324125858,5.219693586373427,5.024375745356627
3,0.003,5.0048941106492455,5.329344192693887,5.0373510880060275
4,0.004,5.0086684428419845,5.438893411019642,5.050856965171065
5,0.005,5.013494837371851,5.548362844191754,5.0648980241892385
6,0.006,5.0193621383439035,5.657773739260822,5.079479289896494
7,0.007,5.026259510517653,5.767146990551358,5.094606158722385
8,0.008,5.034176432621435,5.876503142569689,5.11028439316995
9,0.009000000000000001,5.043102690761443,5.985862392749489,5.126520116664557
10,0.01,5.053028371922817,6.095244594029293,5.143319808756423
11,0.011,5.063943857560196,6.20466925725662,5.16069030066198
12,0.012,5.075839817275072,6.3141555534135225,5.178638771129731
13,0.013000000000000001,5.088707202577295,6.423722315658603,5.197172742616605
14,0.014,5.102537240728035,6.533388041180713,5.216300077761263
15,0.015,5.1173214286614925,6.643170892859715,5.236028976141148
16,0.016,5.133051526982636,6.753088700729843,5.256367971300423
17,0.017,5.149719554038221,6.86315896324133,5.2773259280362925
18,0.018000000000000002,5.16731778005833,6.9733988483160845,5.29891203993146
19,0.019,5.185838721365675,7.083825194193338,5.321135827120825
20,0.02,5.205275134649862,7.194454510061231,5.344007134280718
21,0.021,5.225620011303831,7.305302976470454,5.367536128829271
22,0.022,5.246866571819662,7.416386445526084,5.391733299326716
23,0.023,5.269008260240932,7.527720440853859,5.416609454064608
24,0.024,5.292038738668803,7.639320157337193,5.442175719833176
25,0.025,5.315951881818988,7.751200460621262,5.4684435408561445
26,0.026000000000000002,5.340741771626776,7.863375886380579,5.495424677882539
27,0.027,5.366402691897258,7.975860639346483,5.5231312074251075
28,0.028,5.3929291229978835,8.088668592091036,5.551575521135092
29,0.029,5.420315736590518,8.20181328356383,5.580770325303209
30,0.03,5.448557390400094,8.315307917378266,5.610728640476734
31,0.031,5.477649123017009,8.429165359843866,5.6414638011826845
32,0.032,5.5075861487303825,8.543398137741232,5.672989455747097
33,0.033,5.538363852389287,8.65801843583628,5.70531956620046
34,0.034,5.569977784289057,8.773038094130417,5.738468408259342
35,0.035,5.602423655079801,8.888468604843334,5.772450571374265
36,0.036000000000000004,5.635697330694193,9.00432110912513,5.807280958833841
37,0.037,5.6697948272916685,9.120606393494523,5.8429747879151535
38,0.038,5.7047123062160985,9.237334885999926,5.879547590070306
39,0.039,5.74044606896405,9.354516652100184,5.917015211139003
40,0.04,5.776992552160712,9.472161390261844,5.955393811576924
41,0.041,5.814348322540577,9.590278427269856,5.994699866689555
42,0.042,5.852510071929972,9.708876713248644,6.034950166861044
43,0.043000000000000003,5.8914746122285075,9.827964816390557,6.076161817767495
44,0.044,5.931238870386549,9.947550917388774,6.118352240563961
45,0.045,5.971799883375777,10.067642803571804,6.161539172034285
46,0.046,6.013154793149933,10.188247862736771,6.205740664692698
47,0.047,6.055300841592839,10.309373076678837,6.250975086825958
48,0.048,6.098235365450764,10.431025014414116,6.297261122464564
49,0.049,6.141955791246258,10.553209825093635,6.344617771271385
50,0.05,6.186459630170529,10.675933230605935,6.393064348335837
51,0.051000000000000004,6.231744472951477,10.799200517866105,6.442620483861454
52,0.052000000000000005,6.277807984694493,10.923016530789136,6.493306122734477
53,0.053,6.324647899693152,11.047385661945683,6.545141523960835
54,0.054,6.372262016206916,11.172311843898449,6.598147259958556
55,0.055,6.420648191203003,11.297798540217654,6.652344215692436
56,0.056,6.4698043350595675,11.423848736174197,6.707753587637416
57,0.057,6.519728406227375,11.550464929109395,6.7643968825568805
58,0.058,6.5704184058471515,11.677649118480396,6.822295916081698
59,0.059000000000000004,6.621872372319824,11.805402795580621,6.881472811075566
60,0.06,6.674088375826883,11.933726932934913,6.941949995771822
61,0.061,6.727064512798128,12.062621973369318,7.003750201666573
62,0.062,6.780798900324082,12.192087818755791,7.066896461152633
63,0.063,6.835289670510392,12.322123818432477,7.131412104878378
64,0.064,6.890534964771573,12.452728757300543,7.197320758815287
65,0.065,6.946532928061486,12.583900843599,7.264646341017543
66,0.066,7.003281703037981,12.715637696359348,7.333413058056694
67,0.067,7.0607794241591915,12.847936332542323,7.403645401113996
68,0.068,7.119024211709006,12.980793153859564,7.475368141712675
69,0.069,7.178014165749305,13.114203933283461,7.548606327071943
70,0.07,7.237747359996602,13.248163801249069,7.623385275064245
71,0.07100000000000001,7.2982218356208115,13.382667231552483,7.699730568756792
72,0.07200000000000001,7.359435594963908,13.517708026950755,7.777668050518086
73,0.073,7.421386595176341,13.65327930446901,7.857223815669736
74,0.074,7.484072741769139,13.789373480421174,7.938424205663494
75,0.075,7.547491882079726,13.925982255151398,8.021295800763088
76,0.076,7.611641798649569,14.06309659750405,8.105865412210045
77,0.077,7.676520202511882,14.200706729030944,8.192160073852357
78,0.078,7.742124726387695,14.33880210794531,8.280207033214513
79,0.079,7.808452917788757,14.477371412832902,8.370033741987086
80,0.08,7.875502232025812,14.61640252613155,8.461667845913748
81,0.081,7.943270025120974,14.755882517391461,8.555137174053328
82,0.082,8.01175354662301,14.89579762632955,8.650469727394224
83,0.083,8.080949932324549,15.036133245692172,8.74769366679826
84,0.084,8.150856196880321,15.1768739039417,8.84683730025085
85,0.085,8.221469226325796,15.318003247783592,8.947929069394167
86,0.08600000000000001,8.29278577049566,15.459504024551713,9.050997535319793
87,0.08700000000000001,8.364802435341845,15.601358064471015,9.156071363597295
88,0.088,8.437515675150971,15.743546262817887,9.263179308515031
89,0.089,8.510921784661301,15.886048561999885,9.37235019650944
90,0.09,8.58501689107952,16.028843933577907,9.483612908759124
91,0.091,8.659796945997883,16.171910360255332,9.596996362920034
92,0.092,8.735257717212502,16.31522481786014,9.712529493978222
93,0.093,8.811394780443868,16.45876325734753,9.830241234196716
94,0.094,8.88820351096088,16.60250058685213,9.950160492133392
95,0.095,8.965679075110016,16.74641065382059,10.07231613070691
96,0.096,9.043816421751535,16.890466227256912,10.196736944288203
97,0.097,9.12261027360494,17.034638980114686,10.323451634795418
98,0.098,9.202055118506227,17.178899471872068,10.452488786770694
