,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
1,0.01,6.095237589463894,6.095237589463894,6.095237589463894,6.095237589463894,6.095237589463894,6.095237589463894,6.095237589463894
2,0.02,7.194442948996658,7.194442948996658,7.194442948996658,7.194442948996658,7.194442948996658,7.194442948996658,7.194442948996658
3,0.03,8.315293498491915,8.315293498491915,8.315293498491915,8.315293498491915,8.315293498491915,8.315293498491915,8.315293498491915
4,0.04,9.472145247334094,9.472145247334094,9.472145247334094,9.472145247334094,9.472145247334094,9.472145247334094,9.472145247334094
5,0.05,10.675916074647196,10.675916074647196,10.675916074647196,10.675916074647196,10.675916074647196,10.675916074647196,10.675916074647196
6,0.06,11.93370916049309,11.93370916049309,11.93370916049309,11.93370916049309,11.93370916049309,11.93370916049309,11.93370916049309
7,0.07,13.248145575804548,13.248145575804548,13.248145575804548,13.248145575804548,13.248145575804548,13.248145575804548,13.248145575804548
8,0.08,14.616383838332407,14.616383838332407,14.616383838332407,14.616383838332407,14.616383838332407,14.616383838332407,14.616383838332407
9,0.09,16.028824646168125,16.028824646168125,16.028824646168125,16.028824646168125,16.028824646168125,16.028824646168125,16.028824646168125
10,0.1,17.467540125527105,17.467540125527105,17.467540125527105,17.467540125527105,17.467540125527105,17.467540125527105,17.467540125527105
11,0.11,18.90453898230131,18.90453898230131,18.90453898230131,18.90453898230131,18.90453898230131,18.90453898230131,18.90453898230131
12,0.12,20.300091016402142,20.300091016402142,20.300091016402142,20.300091016402142,20.300091016402142,20.300091016402142,20.300091016402142
13,0.13,21.601488975974533,21.601488975974533,21.601488975974533,21.601488975974533,21.601488975974533,21.601488975974533,21.601488975974533
14,0.14,22.742808459983557,22.742808459983557,22.742808459983557,22.742808459983557,22.742808459983557,22.742808459983557,22.742808459983557
15,0.15,23.646392713447966,23.646392713447966,23.646392713447966,23.646392713447966,23.646392713447966,23.646392713447966,23.646392713447966
16,0.16,24.226850699054964,24.226850699054964,24.226850699054964,24.226850699054964,24.226850699054964,24.226850699054964,24.226850699054964
17,0.17,24.398184268688155,24.398184268688155,24.398184268688155,24.398184268688155,24.398184268688155,24.398184268688155,24.398184268688155
18,0.18,24.084118976400365,24.084118976400365,24.084118976400365,24.084118976400365,24.084118976400365,24.084118976400365,24.084118976400365
19,0.19,23.230750673815642,23.230750673815642,23.230750673815642,23.230750673815642,23.230750673815642,23.230750673815642,23.230750673815642
20,0.2,21.819389473040303,21.819389473040303,21.819389473040303,21.819389473040303,21.819389473040303,21.819389473040303,21.819389473040303
21,0.21,19.876424694944163,19.876424694944163,19.876424694944163,19.876424694944163,19.876424694944163,19.876424694944163,19.876424694944163
22,0.22,17.476792818153854,17.476792818153854,17.476792818153854,17.476792818153854,17.476792818153854,17.476792818153854,17.476792818153854
23,0.23,14.73872351858356,14.73872351858356,14.73872351858356,14.73872351858356,14.73872351858356,14.73872351858356,14.73872351858356
24,0.24,11.809811967078748,11.809811967078748,11.809811967078748,11.809811967078748,11.809811967078748,11.809811967078748,11.809811967078748
25,0.25,8.847276629128377,8.847276629128377,8.847276629128377,8.847276629128377,8.847276629128377,8.847276629128377,8.847276629128377
26,0.26,5.997217519758049,5.997217519758049,5.997217519758049,5.997217519758049,5.997217519758049,5.997217519758049,5.997217519758049
27,0.27,3.3778231779415204,3.3778231779415204,3.3778231779415204,3.3778231779415204,3.3778231779415204,3.3778231779415204,3.3778231779415204
28,0.28,1.0697870553196331,1.0697870553196331,1.0697870553196331,1.0697870553196331,1.0697870553196331,1.0697870553196331,1.0697870553196331
29,0.29,-0.8853769414581831,-0.8853769414581831,-0.8853769414581831,-0.8853769414581831,-0.8853769414581831,-0.8853769414581831,-0.8853769414581831
30,0.3,-2.480671240816008,-2.480671240816008,-2.480671240816008,-2.480671240816008,-2.480671240816008,-2.480671240816008,-2.480671240816008
31,0.31,-3.735296168950068,-3.735296168950068,-3.735296168950068,-3.735296168950068,-3.735296168950068,-3.735296168950068,-3.735296168950068
32,0.32,-4.685349063187233,-4.685349063187233,-4.685349063187233,-4.685349063187233,-4.685349063187233,-4.685349063187233,-4.685349063187233
33,0.33,-5.375465084993752,-5.375465084993752,-5.375465084993752,-5.375465084993752,-5.375465084993752,-5.375465084993752,-5.375465084993752
