,t,k=0,k=1,k=2,k=3,k=4
0,0.0,5.0,5.0,5.0,5.0,5.0
1,0.001,5.109919630212059,5.109919630212059,5.109919630212059,5.109919630212059,5.109919630212059
2,0.002,5.219693586373427,5.219693586373427,5.219693586373427,5.219693586373427,5.219693586373427
3,0.003,5.329344192693887,5.329344192693887,5.329344192693887,5.329344192693887,5.329344192693887
4,0.004,5.438893411019642,5.438893411019642,5.438893411019642,5.438893411019642,5.438893411019642
5,0.005,5.548362844191754,5.548362844191754,5.548362844191754,5.548362844191754,5.548362844191754
6,0.006,5.657773739260822,5.657773739260822,5.657773739260822,5.657773739260822,5.657773739260822
7,0.007,5.767146990551358,5.767146990551358,5.767146990551358,5.767146990551358,5.767146990551358
8,0.008,5.876503142569689,5.876503142569689,5.876503142569689,5.876503142569689,5.876503142569689
9,0.009000000000000001,5.985862392749489,5.985862392749489,5.985862392749489,5.985862392749489,5.985862392749489
10,0.01,6.095244594029293,6.095244594029293,6.095244594029293,6.095244594029293,6.095244594029293
11,0.011,6.20466925725662,6.20466925725662,6.20466925725662,6.20466925725662,6.20466925725662
12,0.012,6.3141555534135225,6.3141555534135225,6.3141555534135225,6.3141555534135225,6.3141555534135225
13,0.013000000000000001,6.423722315658603,6.423722315658603,6.423722315658603,6.423722315658603,6.423722315658603
14,0.014,6.533388041180713,6.533388041180713,6.533388041180713,6.533388041180713,6.533388041180713
15,0.015,6.643170892859715,6.643170892859715,6.643170892859715,6.643170892859715,6.643170892859715
16,0.016,6.753088700729843,6.753088700729843,6.753088700729843,6.753088700729843,6.753088700729843
17,0.017,6.86315896324133,6.86315896324133,6.86315896324133,6.86315896324133,6.86315896324133
18,0.018000000000000002,6.9733988483160845,6.9733988483160845,6.9733988483160845,6.9733988483160845,6.9733988483160845
19,0.019,7.083825194193338,7.083825194193338,7.083825194193338,7.083825194193338,7.083825194193338
20,0.02,7.194454510061231,7.194454510061231,7.194454510061231,7.194454510061231,7.194454510061231
21,0.021,7.305302976470454,7.305302976470454,7.305302976470454,7.305302976470454,7.305302976470454
22,0.022,7.416386445526084,7.416386445526084,7.416386445526084,7.416386445526084,7.416386445526084
23,0.023,7.527720440853859,7.527720440853859,7.527720440853859,7.527720440853859,7.527720440853859
24,0.024,7.639320157337193,7.639320157337193,7.639320157337193,7.639320157337193,7.639320157337193
25,0.025,7.751200460621262,7.751200460621262,7.751200460621262,7.751200460621262,7.751200460621262
26,0.026000000000000002,7.863375886380579,7.863375886380579,7.863375886380579,7.863375886380579,7.863375886380579
27,0.027,7.975860639346483,7.975860639346483,7.975860639346483,7.975860639346483,7.975860639346483
28,0.028,8.088668592091036,8.088668592091036,8.088668592091036,8.088668592091036,8.088668592091036
29,0.029,8.20181328356383,8.20181328356383,8.20181328356383,8.20181328356383,8.20181328356383
30,0.03,8.315307917378266,8.315307917378266,8.315307917378266,8.315307917378266,8.315307917378266
31,0.031,8.429165359843866,8.429165359843866,8.429165359843866,8.429165359843866,8.429165359843866
32,0.032,8.543398137741232,8.543398137741232,8.543398137741232,8.543398137741232,8.543398137741232
33,0.033,8.65801843583628,8.65801843583628,8.65801843583628,8.65801843583628,8.65801843583628
34,0.034,8.773038094130417,8.773038094130417,8.773038094130417,8.773038094130417,8.773038094130417
35,0.035,8.888468604843334,8.888468604843334,8.888468604843334,8.888468604843334,8.888468604843334
36,0.036000000000000004,9.00432110912513,9.00432110912513,9.00432110912513,9.00432110912513,9.00432110912513
37,0.037,9.120606393494523,9.120606393494523,9.120606393494523,9.120606393494523,9.120606393494523
38,0.038,9.237334885999926,9.237334885999926,9.237334885999926,9.237334885999926,9.237334885999926
39,0.039,9.354516652100184,9.354516652100184,9.354516652100184,9.354516652100184,9.354516652100184
40,0.04,9.472161390261844,9.472161390261844,9.472161390261844,9.472161390261844,9.472161390261844
41,0.041,9.590278427269856,9.590278427269856,9.590278427269856,9.590278427269856,9.590278427269856
42,0.042,9.708876713248644,9.708876713248644,9.708876713248644,9.708876713248644,9.708876713248644
43,0.043000000000000003,9.827964816390557,9.827964816390557,9.827964816390557,9.827964816390557,9.827964816390557
44,0.044,9.947550917388774,9.947550917388774,9.947550917388774,9.947550917388774,9.947550917388774
45,0.045,10.067642803571804,10.067642803571804,10.067642803571804,10.067642803571804,10.067642803571804
46,0.046,10.188247862736771,10.188247862736771,10.188247862736771,10.188247862736771,10.188247862736771
47,0.047,10.309373076678837,10.309373076678837,10.309373076678837,10.309373076678837,10.309373076678837
48,0.048,10.431025014414116,10.431025014414116,10.431025014414116,10.431025014414116,10.431025014414116
49,0.049,10.553209825093635,10.553209825093635,10.553209825093635,10.553209825093635,10.553209825093635
50,0.05,10.675933230605935,10.675933230605935,10.675933230605935,10.675933230605935,10.675933230605935
51,0.051000000000000004,10.799200517866105,10.799200517866105,10.799200517866105,10.799200517866105,10.799200517866105
52,0.052000000000000005,10.923016530789136,10.923016530789136,10.923016530789136,10.923016530789136,10.923016530789136
53,0.053,11.047385661945683,11.047385661945683,11.047385661945683,11.047385661945683,11.047385661945683
54,0.054,11.172311843898449,11.172311843898449,11.172311843898449,11.172311843898449,11.172311843898449
55,0.055,11.297798540217654,11.297798540217654,11.297798540217654,11.297798540217654,11.297798540217654
56,0.056,11.423848736174197,11.423848736174197,11.423848736174197,11.423848736174197,11.423848736174197
57,0.057,11.550464929109395,11.550464929109395,11.550464929109395,11.550464929109395,11.550464929109395
58,0.058,11.677649118480396,11.677649118480396,11.677649118480396,11.677649118480396,11.677649118480396
59,0.059000000000000004,11.805402795580621,11.805402795580621,11.805402795580621,11.805402795580621,11.805402795580621
60,0.06,11.933726932934913,11.933726932934913,11.933726932934913,11.933726932934913,11.933726932934913
61,0.061,12.062621973369318,12.062621973369318,12.062621973369318,12.062621973369318,12.062621973369318
