,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.01,0.7488544270833333,0.7488544270833333,0.7488544270833333,0.7488544270833333,0.7488544270833333,0.7488544270833333,0.7488544270833333
2,0.02,0.4958371083442518,0.4958371083442518,0.4958371083442518,0.4958371083442518,0.4958371083442518,0.4958371083442518,0.4958371083442518
3,0.03,0.24158045524526467,0.24158045524526467,0.24158045524526467,0.24158045524526467,0.24158045524526467,0.24158045524526467,0.24158045524526467
4,0.04,-0.013280023061111978,-0.013280023061111978,-0.013280023061111978,-0.013280023061111978,-0.013280023061111978,-0.013280023061111978,-0.013280023061111978
5,0.05,-0.26810730817410455,-0.26810730817410455,-0.26810730817410455,-0.26810730817410455,-0.26810730817410455,-0.26810730817410455,-0.26810730817410455
6,0.06,-0.522264464658766,-0.522264464658766,-0.522264464658766,-0.522264464658766,-0.522264464658766,-0.522264464658766,-0.522264464658766
7,0.07,-0.7751162320526874,-0.7751162320526874,-0.7751162320526874,-0.7751162320526874,-0.7751162320526874,-0.7751162320526874,-0.7751162320526874
8,0.08,-1.0260306126861511,-1.0260306126861511,-1.0260306126861511,-1.0260306126861511,-1.0260306126861511,-1.0260306126861511,-1.0260306126861511
9,0.09,-1.274380451347002,-1.274380451347002,-1.274380451347002,-1.274380451347002,-1.274380451347002,-1.274380451347002,-1.274380451347002
10,0.1,-1.519545002841897,-1.519545002841897,-1.519545002841897,-1.519545002841897,-1.519545002841897,-1.519545002841897,-1.519545002841897
11,0.11,-1.7609114835358484,-1.7609114835358484,-1.7609114835358484,-1.7609114835358484,-1.7609114835358484,-1.7609114835358484,-1.7609114835358484
12,0.12,-1.997876602992017,-1.997876602992017,-1.997876602992017,-1.997876602992017,-1.997876602992017,-1.997876602992017,-1.997876602992017
13,0.13,-2.2298480718834592,-2.2298480718834592,-2.2298480718834592,-2.2298480718834592,-2.2298480718834592,-2.2298480718834592,-2.2298480718834592
14,0.14,-2.4562460824078283,-2.4562460824078283,-2.4562460824078283,-2.4562460824078283,-2.4562460824078283,-2.4562460824078283,-2.4562460824078283
15,0.15,-2.676504757504769,-2.676504757504769,-2.676504757504769,-2.676504757504769,-2.676504757504769,-2.676504757504769,-2.676504757504769
16,0.16,-2.8900735652537155,-2.8900735652537155,-2.8900735652537155,-2.8900735652537155,-2.8900735652537155,-2.8900735652537155,-2.8900735652537155
17,0.17,-3.0964186949168333,-3.0964186949168333,-3.0964186949168333,-3.0964186949168333,-3.0964186949168333,-3.0964186949168333,-3.0964186949168333
18,0.18,-3.2950243911877193,-3.2950243911877193,-3.2950243911877193,-3.2950243911877193,-3.2950243911877193,-3.2950243911877193,-3.2950243911877193
19,0.19,-3.485394243310929,-3.485394243310929,-3.485394243310929,-3.485394243310929,-3.485394243310929,-3.485394243310929,-3.485394243310929
20,0.2,-3.6670524258502057,-3.6670524258502057,-3.6670524258502057,-3.6670524258502057,-3.6670524258502057,-3.6670524258502057,-3.6670524258502057
21,0.21,-3.8395448880041383,-3.8395448880041383,-3.8395448880041383,-3.8395448880041383,-3.8395448880041383,-3.8395448880041383,-3.8395448880041383
22,0.22,-4.002440488496576,-4.002440488496576,-4.002440488496576,-4.002440488496576,-4.002440488496576,-4.002440488496576,-4.002440488496576
23,0.23,-4.155332073205167,-4.155332073205167,-4.155332073205167,-4.155332073205167,-4.155332073205167,-4.155332073205167,-4.155332073205167
24,0.24,-4.297837492834513,-4.297837492834513,-4.297837492834513,-4.297837492834513,-4.297837492834513,-4.297837492834513,-4.297837492834513
25,0.25,-4.429600558090284,-4.429600558090284,-4.429600558090284,-4.429600558090284,-4.429600558090284,-4.429600558090284,-4.429600558090284
26,0.26,-4.550291929966852,-4.550291929966852,-4.550291929966852,-4.550291929966852,-4.550291929966852,-4.550291929966852,-4.550291929966852
27,0.27,-4.6596099429232005,-4.6596099429232005,-4.6596099429232005,-4.6596099429232005,-4.6596099429232005,-4.6596099429232005,-4.6596099429232005
28,0.28,-4.757281358889588,-4.757281358889588,-4.757281358889588,-4.757281358889588,-4.757281358889588,-4.757281358889588,-4.757281358889588
29,0.29,-4.843062050220343,-4.843062050220343,-4.843062050220343,-4.843062050220343,-4.843062050220343,-4.843062050220343,-4.843062050220343
30,0.3,-4.9167376098857725,-4.9167376098857725,-4.9167376098857725,-4.9167376098857725,-4.9167376098857725,-4.9167376098857725,-4.9167376098857725
31,0.31,-4.9781238873780085,-4.9781238873780085,-4.9781238873780085,-4.9781238873780085,-4.9781238873780085,-4.9781238873780085,-4.9781238873780085
32,0.32,-5.027067448991325,-5.027067448991325,-5.027067448991325,-5.027067448991325,-5.027067448991325,-5.027067448991325,-5.027067448991325
33,0.33,-5.063445961326443,-5.063445961326443,-5.063445961326443,-5.063445961326443,-5.063445961326443,-5.063445961326443,-5.063445961326443
34,0.34,-5.087168497060286,-5.087168497060286,-5.087168497060286,-5.087168497060286,-5.087168497060286,-5.087168497060286,-5.087168497060286
35,0.35000000000000003,-5.0981757622169,-5.0981757622169,-5.0981757622169,-5.0981757622169,-5.0981757622169,-5.0981757622169,-5.0981757622169
36,0.36,-5.096440244371488,-5.096440244371488,-5.096440244371488,-5.096440244371488,-5.096440244371488,-5.096440244371488,-5.096440244371488
37,0.37,-5.081966281417137,-5.081966281417137,-5.081966281417137,-5.081966281417137,-5.081966281417137,-5.081966281417137,-5.081966281417137
38,0.38,-5.0547900507223344,-5.0547900507223344,-5.0547900507223344,-5.0547900507223344,-5.0547900507223344,-5.0547900507223344,-5.0547900507223344
39,0.39,-5.0149794787063895,-5.0149794787063895,-5.0149794787063895,-5.0149794787063895,-5.0149794787063895,-5.0149794787063895,-5.0149794787063895
40,0.4,-4.962634071058774,-4.962634071058774,-4.962634071058774,-4.962634071058774,-4.962634071058774,-4.962634071058774,-4.962634071058774
41,0.41000000000000003,-4.897884664026738,-4.897884664026738,-4.897884664026738,-4.897884664026738,-4.897884664026738,-4.897884664026738,-4.897884664026738
42,0.42,-4.8208930973928545,-4.8208930973928545,-4.8208930973928545,-4.8208930973928545,-4.8208930973928545,-4.8208930973928545,-4.8208930973928545
43,0.43,-4.731851809959887,-4.731851809959887,-4.731851809959887,-4.731851809959887,-4.731851809959887,-4.731851809959887,-4.731851809959887
44,0.44,-4.630983358554045,-4.630983358554045,-4.630983358554045,-4.630983358554045,-4.630983358554045,-4.630983358554045,-4.630983358554045
45,0.45,-4.518539861748873,-4.518539861748873,-4.518539861748873,-4.518539861748873,-4.518539861748873,-4.518539861748873,-4.518539861748873
46,0.46,-4.394802369700181,-4.394802369700181,-4.394802369700181,-4.394802369700181,-4.394802369700181,-4.394802369700181,-4.394802369700181
47,0.47000000000000003,-4.260080161667085,-4.260080161667085,-4.260080161667085,-4.260080161667085,-4.260080161667085,-4.260080161667085,-4.260080161667085
